Process_ID,Sample_ID,Watershed,Stream_Site,Current_ID,Percent_Match,Match_Species,
DHSSI464-24,SSI-Yuba-44350-G8,Yuba,,Thienemannimyia,99.68,Conchapelopia sp. CATP8.2,
DHSSI439-24,SSI-Yuba-44350-E7,Yuba,,Ampumixis dispar,99.69,Ampumixis dispar,
DHSSI451-24,SSI-Yuba-44350-F7,Yuba,,Rhyacophila angelita,99.69,Rhyacophila perplana,
DHSSI433-24,SSI-Yuba-44350-E1,Yuba,,Malenka,99.84,Malenka californica,
DHSSI434-24,SSI-Yuba-44350-E2,Yuba,,Malenka,99.84,Malenka californica,
DHSSI424-24,SSI-Yuba-44350-D4,Yuba,,Drunella flavilinea,99.85,Drunella flavilinea,
DHSSI441-24,SSI-Yuba-44350-E9,Yuba,,Orohermes crepusculus,99.85,Orohermes crepusculus,
DHSSI444-24,SSI-Yuba-44350-E12,Yuba,,Ceratopsyche,99.85,Hydropsyche oslari,
DHSSI447-24,SSI-Yuba-44350-F3,Yuba,,Plectrocnemia,99.85,Polycentropus variegatus,
DHSSI449-24,SSI-Yuba-44350-F5,Yuba,,Rhyacophila brunnea,99.85,Rhyacophila DER sp ac,
DHSSI474-24,SSI-Yuba-44350-H6,Yuba,,Planariidae,99.85,Hydropsyche oslari,
DHSSI405-24,SSI-Sentinel-44350-B9,Sentinel,,Rhyacophila,100,Rhyacophila DER sp ac,
DHSSI418-24,SSI-Yuba-44350-C10,Yuba,,Drunella flavilinea,100,Drunella flavilinea,
DHSSI425-24,SSI-Yuba-44350-D5,Yuba,,Diphetor hageni,100,Diphetor hageni,
DHSSI428-24,SSI-Yuba-44350-D8,Yuba,,Diphetor hageni,100,Diphetor hageni,
DHSSI445-24,SSI-Yuba-44350-F1,Yuba,,Rhyacophila betteni,100,Rhyacophila betteni gr.,
DHSSI448-24,SSI-Yuba-44350-F4,Yuba,,Hydroptila,100,Hydroptila arctia,
DHSSI453-24,SSI-Yuba-44350-F9,Yuba,,Clinocera,100,Clinocera binotata,
DHSSI465-24,SSI-Yuba-44350-G9,Yuba,,Micropsectra,100,Micropsectra polita,
DHSSI480-24,SSI-Yuba-44351-A1,Yuba,,Rhithrogena,90.37,Rhithrogena impersonata,
DHSSI481-24,SSI-Yuba-44351-A2,Yuba,,Drunella flavilinea,100,Drunella flavilinea,
DHSSI482-24,SSI-Yuba-44351-A3,Yuba,,Epeorus,98.69,Epeorus sp.,
DHSSI484-24,SSI-Yuba-44351-A5,Yuba,,Baetis,99.34,Baetis bicaudatus,
DHSSI485-24,SSI-Yuba-44351-A6,Yuba,,Cinygma,84.86,Cinygma sp. RN1,
DHSSI486-24,SSI-Yuba-44351-A7,Yuba,,Dolophilodes,96.28,Dolophilodes aequalis,
DHSSI487-24,SSI-Yuba-44351-A8,Yuba,,Ceratopsyche,99.85,Hydropsyche oslari,
DHSSI488-24,SSI-Yuba-44351-A9,Yuba,,Lepidostoma,99.52,Lepidostoma unicolor,
DHSSI489-24,SSI-Yuba-44351-A10,Yuba,,Agapetus,98,Agapetus sp.,
DHSSI490-24,SSI-Yuba-44351-A11,Yuba,,Glossosoma,100,Glossosoma oregonense,
DHSSI491-24,SSI-Yuba-44351-A12,Yuba,,Apatania,99.54,Apatania sorex,
DHSSI492-24,SSI-Yuba-44351-B1,Yuba,,Siphlonurus,86.09,Siphlonurus minnoi,
DHSSI493-24,SSI-Yuba-44351-B2,Yuba,,Narpus concolor,93.04,Narpus sp.,
DHSSI494-24,SSI-Yuba-44351-B3,Yuba,,Octogomphus specularis,99.85,Octogomphus specularis,
DHSSI495-24,SSI-Yuba-44351-B4,Yuba,,Ampumixis dispar,99.85,Ampumixis dispar,
DHSSI496-24,SSI-Yuba-44351-B5,Yuba,,Ampumixis dispar,99.85,Ampumixis dispar,
DHSSI497-24,SSI-Yuba-44351-B6,Yuba,,Pisidium,92.96,Pisidium ferrugineum,
DHSSI498-24,SSI-Yuba-44351-B7,Yuba,,Brillia,90.15,Brillia modesta gr. sp.,
DHSSI499-24,SSI-Yuba-44351-B8,Yuba,,Polypedilum scalaenum,89.25,Polypedilum sp. 13SC,
DHSSI500-24,SSI-Yuba-44351-B9,Yuba,,Ameletus,85.65,Ameletus dissitus,
DHSSI501-24,SSI-Yuba-44351-B10,Yuba,,Sperchonopsis,86.85,Sperchon rostratus,
DHSSI503-24,SSI-Yuba-44351-B12,Yuba,,Tricorythodes,99.5,Baetis bicaudatus,
DHSSI504-24,SSI-Yuba-44351-C1,Yuba,,Caenis,98.08,Caenis latipennis,
DHSSI505-24,SSI-Yuba-44351-C2,Yuba,,Mystacides,100,Mystacides alafimbriatus,
DHSSI506-24,SSI-Yuba-44351-C3,Yuba,,Tinodes,94.47,Tinodes consuetus,
DHSSI507-24,SSI-Yuba-44351-C4,Yuba,,Chimarra,96.85,Chimarra utahensis,
DHSSI508-24,SSI-Yuba-44351-C5,Yuba,,Hydropsyche,100,Hydropsyche californica,
DHSSI511-24,SSI-Yuba-44351-C8,Yuba,,Maruina lanceolata,98.51,Maruina lanceolata,
DHSSI512-24,SSI-Yuba-44351-C9,Yuba,,Physa,100,Physella acuta,
DHSSI514-24,SSI-Yuba-44351-C11,Yuba,,Pisidium,99.18,Pisidium sp.,
DHSSI515-24,SSI-Yuba-44351-C12,Yuba,,Ferrissia,99.84,Ferrissia californica,
DHSSI516-24,SSI-Yuba-44351-D1,Yuba,,Paratendipes,99.69,Paratendipes albimanus,
DHSSI517-24,SSI-Yuba-44351-D2,Yuba,,Cryptochironomus,89.3,Cladopelma viridulum,
DHSSI518-24,SSI-Yuba-44351-D3,Yuba,,Dicrotendipes,88.99,Parachironomus sp.,
DHSSI520-24,SSI-Yuba-44351-D5,Yuba,,Serratella micheneri,98.78,Serratella micheneri,
DHSSI521-24,SSI-Yuba-44351-D6,Yuba,,Epeorus,98.69,Epeorus sp.,
DHSSI522-24,SSI-Yuba-44351-D7,Yuba,,Ameletus,86.67,Ameletus andersoni,
DHSSI523-24,SSI-Yuba-44351-D8,Yuba,,Tricorythodes,89.55,Tricorythodes sp. CA4,
DHSSI524-24,SSI-Yuba-44351-D9,Yuba,,Afghanurus,98.17,Ecdyonurus criddlei,
DHSSI525-24,SSI-Yuba-44351-D10,Yuba,,Baetis,99.85,Baetis tricaudatus,
DHSSI526-24,SSI-Yuba-44351-D11,Yuba,,Acentrella,100,Acentrella insignificans,
DHSSI527-24,SSI-Yuba-44351-D12,Yuba,,Serratella micheneri,99.69,Serratella micheneri,
DHSSI528-24,SSI-Yuba-44351-E1,Yuba,,Skwala,100,Skwala americana,
DHSSI529-24,SSI-Yuba-44351-E2,Yuba,,Malenka,99.69,Malenka californica,
DHSSI530-24,SSI-Yuba-44351-E3,Yuba,,Hesperoperla,100,Hesperoperla pacifica,
DHSSI531-24,SSI-Yuba-44351-E4,Yuba,,Glossosoma,99.85,Glossosoma oregonense,
DHSSI532-24,SSI-Yuba-44351-E5,Yuba,,Rhyacophila betteni,99.35,Rhyacophila malkini,
DHSSI533-24,SSI-Yuba-44351-E6,Yuba,,Wormaldia,99.69,Wormaldia gabriella,
DHSSI534-24,SSI-Yuba-44351-E7,Yuba,,Ochrotrichia,94.78,Ochrotrichia logana,
DHSSI536-24,SSI-Yuba-44351-E9,Yuba,,Glossosoma,99.85,Glossosoma oregonense,
DHSSI537-24,SSI-Yuba-44351-E10,Yuba,,Deuteronectes picturatus,100,Nectoporus abbreviatus,
DHSSI539-24,SSI-Yuba-44351-E12,Yuba,,Zaitzevia,87.36,Okalia necopinata,
DHSSI540-24,SSI-Yuba-44351-F1,Yuba,,Zaitzevia,87.52,Okalia necopinata,
DHSSI541-24,SSI-Yuba-44351-F2,Yuba,,Simulium,99.53,Simulium saxosum,
DHSSI542-24,SSI-Yuba-44351-F3,Yuba,,Antocha,91.12,Chionea lutescens,
DHSSI543-24,SSI-Yuba-44351-F4,Yuba,,Clitellata,99.85,Eiseniella tetraedra,
DHSSI544-24,SSI-Yuba-44351-F5,Yuba,,Stenocolus scutellaris,85.49,Ictelmis martae,
DHSSI545-24,SSI-Yuba-44351-F6,Yuba,,Timpanoga hecuba,100,Timpanoga hecuba,
DHSSI546-24,SSI-Yuba-44351-F7,Yuba,,Rhyacophila angelita,99.39,Rhyacophila perplana,
DHSSI547-24,SSI-Yuba-44351-F8,Yuba,,Plectrocnemia,99.85,Polycentropus halidus,
DHSSI548-24,SSI-Yuba-44351-F9,Yuba,,Calineuria californica,100,Calineuria californica,
DHSSI549-24,SSI-Yuba-44351-F10,Yuba,,Pacifastacus leniusculus,100,Pacifastacus leniusculus,
DHSSI550-24,SSI-Yuba-44351-F11,Yuba,,Cardiocladius,87.75,Cardiocladius fuscus,
DHSSI551-24,SSI-Yuba-44351-F12,Yuba,,Afghanurus,98.01,Ecdyonurus criddlei,
DHSSI552-24,SSI-Yuba-44351-G1,Yuba,,Phaenopsectra,89.86,Phaenopsectra punctipes,
DHSSI553-24,SSI-Yuba-44351-G2,Yuba,,Psychoglypha,100,Psychoglypha bella,
DHSSI554-24,SSI-Yuba-44351-G3,Yuba,,Rheotanytarsus,87.79,Rheotanytarsus muscicola,
DHSSI555-24,SSI-Yuba-44351-G4,Yuba,,Pentaneura,99.85,Pentaneura sp. TRP,
DHSSI556-24,SSI-Yuba-44351-G5,Yuba,,Eukiefferiella brehmi,89.14,Hydrobaenus conformis,
DHSSI557-24,SSI-Yuba-44351-G6,Yuba,,Cricotopus,90.67,Cricotopus cf. flavocinctus,
DHSSI558-24,SSI-Yuba-44351-G7,Yuba,,Synorthocladius,96.04,Synorthocladius semivirens,
DHSSI560-24,SSI-Yuba-44351-G9,Yuba,,Microtendipes pedellus,99.39,Microtendipes pedellus,
DHSSI561-24,SSI-Yuba-44351-G10,Yuba,,Sperchon,92.05,Sperchon sp0938A,
DHSSI562-24,SSI-Yuba-44351-G11,Yuba,,Pentaneura,99.69,Pentaneura sp. TRP,
DHSSI563-24,SSI-Yuba-44351-G12,Yuba,,Paratanytarsus,97.08,Paratanytarsus sp.,
DHSSI564-24,SSI-Yuba-44351-H1,Yuba,,Zavrelimyia,97.76,Zavrelimyia sinuosa,
DHSSI565-24,SSI-Yuba-44351-H2,Yuba,,Paracladopelma,91.11,Paracladopelma undine,
DHSSI566-24,SSI-Yuba-44351-H3,Yuba,,Pseudochironomus,100,Pseudochironomus richardsoni,
DHSSI567-24,SSI-Yuba-44351-H4,Yuba,,Heterotrissocladius marcidus,96.1,Heterotrissocladius sp.,
DHSSI568-24,SSI-Yuba-44351-H5,Yuba,,Lebertia,91.9,Lebertia sp09103A,
DHSSI569-24,SSI-Yuba-44351-H6,Yuba,,Sperchon,88.47,Sperchon insignis,
DHSSI571-24,SSI-Yuba-44351-H8,Yuba,,Fossaria,100,Galba truncatula,
DHSSI572-24,SSI-Yuba-44351-H9,Yuba,,Atrichopogon,93.54,Forcipomyia sp. 4ES,
DHSSI573-24,SSI-Yuba-44351-H10,Yuba,,Rheocricotopus,100,Rheocricotopus robacki,
DHSSI574-24,SSI-Yuba-44351-H11,Yuba,,Ablabesmyia,89.97,Ablabesmyia aspera,
DHSSI575-24,SSI-Yuba-44352-A1,Yuba,,Zavrelimyia,99.16,,
DHSSI576-24,SSI-Yuba-44352-A2,Yuba,,Parochlus kiefferi,99.85,,
DHSSI577-24,SSI-Yuba-44352-A3,Yuba,,Potthastia longimanus,95.87,,
DHSSI578-24,SSI-Yuba-44352-A4,Yuba,,Tvetenia discoloripes,99.65,,
DHSSI579-24,SSI-Yuba-44352-A5,Yuba,,Polypedilum aviceps,100,,
DHSSI580-24,SSI-Yuba-44352-A6,Yuba,,Dicrotendipes,100,,
DHSSI581-24,SSI-Yuba-44352-A7,Yuba,,Rheotanytarsus,100,,
DHSSI582-24,SSI-Yuba-44352-A8,Yuba,,Thienemanniella xena,100,,
DHSSI583-24,SSI-Yuba-44352-A9,Yuba,,Paratanytarsus,97.7,,
DHSSI584-24,SSI-Yuba-44352-A10,Yuba,,Apedilum,100,,
DHSSI585-24,SSI-Yuba-44352-A11,Yuba,,Phaenopsectra,100,,
DHSSI588-24,SSI-ExcelsiorRG-44352-B2,Excelsior,,Pseudodiamesa,99.68,Pseudodiamesa sp.,
DHSSI591-24,SSI-Yuba-44352-B5,Yuba,,Baetis,100,,
DHSSI592-24,SSI-Yuba-44352-B6,Yuba,,Serratella tibialis,100,Serratella tibialis,
DHSSI593-24,SSI-Yuba-44352-B7,Yuba,,Epeorus,100,,
DHSSI595-24,SSI-Yuba-44352-B9,Yuba,,Neoleptophlebia,99.39,,
DHSSI596-24,SSI-Yuba-44352-B10,Yuba,,Ameletus,99.85,,
DHSSI597-24,SSI-Yuba-44352-B11,Yuba,,Baetis,99.69,,
DHSSI598-24,SSI-Yuba-44352-B12,Yuba,,Calineuria californica,99.49,,
DHSSI599-24,SSI-Yuba-44352-C1,Yuba,,Gumaga,99.85,,
DHSSI601-24,SSI-Yuba-44352-C3,Yuba,,Heteroplectron californicum,100,Heteroplectron californicum,
DHSSI603-24,SSI-Yuba-44352-C5,Yuba,,Rhyacophila angelita,99.08,Rhyacophila perplana,
DHSSI604-24,SSI-Yuba-44352-C6,Yuba,,Eubrianax edwardsii,100,Eubrianax edwardsii,
DHSSI605-24,SSI-Yuba-44352-C7,Yuba,,Orohermes crepusculus,99.85,Orohermes crepusculus,
DHSSI606-24,SSI-Yuba-44352-C8,Yuba,,Optioservus quadrimaculatus,100,Optioservus quadrimaculatus,
DHSSI607-24,SSI-Yuba-44352-C9,Yuba,,Optioservus quadrimaculatus,100,Optioservus divergens,
DHSSI608-24,SSI-Yuba-44352-C10,Yuba,,Zaitzevia,99.39,Heterlimnius corpulentus,
DHSSI609-24,SSI-Yuba-44352-C11,Yuba,,Ampumixis dispar,99.69,Ampumixis dispar,
DHSSI610-24,SSI-Yuba-44352-C12,Yuba,,Epeorus,99.85,,
DHSSI611-24,SSI-Yuba-44352-D1,Yuba,,Hexatoma,99.85,,
DHSSI612-24,SSI-Yuba-44352-D2,Yuba,,Suwallia,99.69,,
DHSSI613-24,SSI-Yuba-44352-D3,Yuba,,Nectoporus obesus,86.39,Deronectes moestus,
DHSSI614-24,SSI-Yuba-44352-D4,Yuba,,Ameletus,99.85,,
DHSSI615-24,SSI-Yuba-44352-D5,Yuba,,Cryptolabis,99.54,,
DHSSI616-24,SSI-Yuba-44352-D6,Yuba,,Dicranota,100,,
DHSSI617-24,SSI-Yuba-44352-D7,Yuba,,Torrenticola,91.47,,
DHSSI618-24,SSI-Yuba-44352-D8,Yuba,,Torrenticola,97.4,,
DHSSI619-24,SSI-Yuba-44352-D9,Yuba,,Rheotanytarsus,99.54,,
DHSSI620-24,SSI-Yuba-44352-D10,Yuba,,Thienemannimyia,99.52,Conchapelopia sp. CATP8.2,
DHSSI621-24,SSI-Yuba-44352-D11,Yuba,,Pagastia partica,91.74,Potthastia montium,
DHSSI622-24,SSI-Yuba-44352-D12,Yuba,,Zavrelimyia,99.84,Zavrelimyia sinuosa,
DHSSI623-24,SSI-Yuba-44352-E1,Yuba,,Eukiefferiella pseudomontana,98.47,Eukiefferiella pseudomontana,
DHSSI624-24,SSI-Yuba-44352-E2,Yuba,,Baetis,100,,
DHSSI625-24,SSI-Yuba-44352-E3,Yuba,,Drunella spinifera,85.78,,
DHSSI626-24,SSI-Yuba-44352-E4,Yuba,,Afghanurus,100,,
DHSSI628-24,SSI-Yuba-44352-E6,Yuba,,Drunella doddsii,98.78,Drunella doddsii,
DHSSI629-24,SSI-Yuba-44352-E7,Yuba,,Epeorus,100,,
DHSSI630-24,SSI-Yuba-44352-E8,Yuba,,Afghanurus,100,,
DHSSI631-24,SSI-Yuba-44352-E9,Yuba,,Epeorus,100,,
DHSSI632-24,SSI-Yuba-44352-E10,Yuba,,Serratella micheneri,99.69,Ephemerella dorothea,
DHSSI633-24,SSI-Yuba-44352-E11,Yuba,,Drunella spinifera,85.78,,
DHSSI634-24,SSI-Yuba-44352-E12,Yuba,,Perlinodes aurea,99.39,Perlinodes aurea,
DHSSI635-24,SSI-Yuba-44352-F1,Yuba,,Malenka,99.84,,
DHSSI636-24,SSI-Yuba-44352-F2,Yuba,,Zapada,100,,
DHSSI637-24,SSI-Yuba-44352-F3,Yuba,,Calineuria californica,99.82,Calineuria californica,
DHSSI638-24,SSI-Yuba-44352-F4,Yuba,,Micrasema,95.73,Micrasema bactro,
DHSSI639-24,SSI-Yuba-44352-F5,Yuba,,Lepidostoma,100,Lepidostoma rayneri,
DHSSI640-24,SSI-Yuba-44352-F6,Yuba,,Arctopsyche grandis,100,Arctopsyche grandis,
DHSSI641-24,SSI-Yuba-44352-F7,Yuba,,Rhyacophila narvae,100,Rhyacophila narvae,
DHSSI642-24,SSI-Yuba-44352-F8,Yuba,,Agapetus,98,,
DHSSI643-24,SSI-Yuba-44352-F9,Yuba,,Lepidostoma,100,Lepidostoma rayneri,
DHSSI644-24,SSI-Yuba-44352-F10,Yuba,,Micrasema,95.73,Micrasema bactro,
DHSSI645-24,SSI-Yuba-44352-F11,Yuba,,Neophylax,100,,
DHSSI646-24,SSI-Yuba-44352-F12,Yuba,,Ceratopsyche,99.85,Hydropsyche oslari,
DHSSI647-24,SSI-Yuba-44352-G1,Yuba,,Gumaga,99.85,,
DHSSI648-24,SSI-Yuba-44352-G2,Yuba,,Ampumixis dispar,99.69,Ampumixis dispar,
DHSSI649-24,SSI-Yuba-44352-G3,Yuba,,Optioservus quadrimaculatus,100,Optioservus quadrimaculatus,
DHSSI650-24,SSI-Yuba-44352-G4,Yuba,,Eubrianax edwardsii,100,Eubrianax edwardsii,
DHSSI651-24,SSI-Yuba-44352-G5,Yuba,,Oroperla barbara,99.69,Oroperla barbara,
DHSSI652-24,SSI-Yuba-44352-G6,Yuba,,Arctopsyche grandis,100,Arctopsyche grandis,
DHSSI653-24,SSI-Yuba-44352-G7,Yuba,,Planariidae,99.69,,
DHSSI654-24,SSI-Yuba-44352-G8,Yuba,,Diphetor hageni,99.39,Diphetor hageni,
DHSSI655-24,SSI-Yuba-44352-G9,Yuba,,Neoleptophlebia,99.66,,
DHSSI656-24,SSI-Yuba-44352-G10,Yuba,,Baetis,99.69,,
DHSSI657-24,SSI-Yuba-44352-G11,Yuba,,Cinygma,99.53,,
DHSSI658-24,SSI-Yuba-44352-G12,Yuba,,Ironodes,99.69,,
DHSSI659-24,SSI-Yuba-44352-H1,Yuba,,Baetis,99.83,,
DHSSI660-24,SSI-Yuba-44352-H2,Yuba,,Diphetor hageni,99.85,Diphetor hageni,
DHSSI661-24,SSI-Yuba-44352-H3,Yuba,,Hesperoperla,99.84,Hesperoperla hoguei,
DHSSI662-24,SSI-Yuba-44352-H4,Yuba,,Sweltsa,100,Sweltsa pacifica,
DHSSI663-24,SSI-Yuba-44352-H5,Yuba,,Zapada,100,,
DHSSI664-24,SSI-Yuba-44352-H6,Yuba,,Cordulegaster dorsalis,99.69,Cordulegaster dorsalis,
DHSSI665-24,SSI-Yuba-44352-H7,Yuba,,Octogomphus specularis,100,Octogomphus specularis,
DHSSI666-24,SSI-Yuba-44352-H8,Yuba,,Juga,97.71,,
DHSSI667-24,SSI-Yuba-44352-H9,Yuba,,Physa,96.91,Physella gyrina,
DHSSI668-24,SSI-Yuba-44352-H10,Yuba,,Bezzia,97.86,,
DHSSI669-24,SSI-Yuba-44352-H11,Yuba,,Apatania,99.69,,
DHSSI860-24,SSI-American-44353-A1,American,,Ceratopsyche,100,Hydropsyche oslari,
DHSSI866-24,SSI-American-44353-A7,American,,Sweltsa,99.69,Alloperla chandleri,
DHSSI867-24,SSI-American-44353-A8,American,,Drunella flavilinea,99.02,Drunella flavilinea,
DHSSI872-24,SSI-American-44353-B1,American,,Baetis,99.34,Baetis bicaudatus,
DHSSI877-24,SSI-American-44353-B6,American,,Yoraperla,99.08,Yoraperla nigrisoma,
DHSSI878-24,SSI-American-44353-B7,American,,Plectrocnemia,99.85,Polycentropus variegatus,
DHSSI881-24,SSI-American-44353-B10,American,,Calineuria californica,99.15,Calineuria californica,
DHSSI882-24,SSI-American-44353-B11,American,,Epeorus longimanus,98.62,Epeorus longimanus,
DHSSI883-24,SSI-American-44353-B12,American,,Suwallia,99.39,Alloperla chandleri,
DHSSI885-24,SSI-American-44353-C2,American,,Prosimulium,100,Prosimulium exigens,
DHSSI886-24,SSI-American-44353-C3,American,,Ameletus,98.89,Ameletus amador,
DHSSI887-24,SSI-American-44353-C4,American,,Drunella coloradensis,99.85,Drunella flavilinea,
DHSSI888-24,SSI-American-44353-C5,American,,Ceratopsyche,99.23,Hydropsyche amblis,
DHSSI889-24,SSI-American-44353-C6,American,,Dicosmoecus,99.85,Dicosmoecus sp. 12A202782,
